#MSD on d
#d	gmm	kde
2	0.156391989011 	0.0504639849434
4	0.0233491131214	0.0477630794293
6	0.0351442639708	 0.0541980270193
8	0.0277971004883	0.0406636059675
10	0.0277971004883	0.0.0406636059675

